ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-24 03:06:05,527 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:05,583 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:05,586 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:09,662 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:11,343 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:11,433 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:11,601 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:11,604 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:11,663 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:11,666 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:15,087 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:15,090 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:15,600 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:15,802 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:15,805 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:16,692 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:16,696 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:17,217 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:17,306 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:17,472 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:17,475 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:17,532 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:17,535 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:19,333 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:19,336 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:20,168 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:20,171 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:21,054 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:21,058 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:22,561 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:22,564 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:23,712 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:23,821 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:25,620 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:25,869 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:25,872 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:26,408 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:26,735 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:26,738 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:27,009 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:27,012 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:27,648 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:27,652 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:28,177 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:28,263 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:28,475 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:28,478 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:28,528 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:28,531 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:29,509 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:29,513 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:29,585 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:29,588 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:30,093 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:30,343 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:30,346 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:30,909 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:31,239 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:31,242 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:31,479 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:31,483 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:32,175 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:32,179 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:35,111 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:35,114 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:35,162 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:35,165 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:35,585 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:35,813 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
