ERROR   | 2020-07-23 14:38:10,141 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-23 14:38:22,222 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xe000000000000008 with 8 unconstrained bytes referenced from 0xffb2 (_ZL10trts_ecalljPv+0x62 in contact_enclave.signed.so (0xffb2))[0m
WARNING | 2020-07-23 14:38:25,677 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000008 with 8 unconstrained bytes referenced from 0x1165 (sgx_sgxsd_enclave_negotiate_request+0x55 in contact_enclave.signed.so (0x1165))[0m
WARNING | 2020-07-23 14:38:25,712 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000010 with 8 unconstrained bytes referenced from 0x1169 (sgx_sgxsd_enclave_negotiate_request+0x59 in contact_enclave.signed.so (0x1169))[0m
WARNING | 2020-07-23 14:38:26,290 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000008 with 8 unconstrained bytes referenced from 0x1165 (sgx_sgxsd_enclave_negotiate_request+0x55 in contact_enclave.signed.so (0x1165))[0m
WARNING | 2020-07-23 14:38:26,320 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xffffffff80000010 with 8 unconstrained bytes referenced from 0x1169 (sgx_sgxsd_enclave_negotiate_request+0x59 in contact_enclave.signed.so (0x1169))[0m
WARNING | 2020-07-23 14:38:44,838 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:44,842 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:38:45,859 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:45,862 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:38:51,917 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:51,920 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:38:52,709 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:52,713 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:38:54,035 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:54,038 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:38:54,767 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:54,771 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:38:59,623 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:38:59,627 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:39:00,296 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:39:00,300 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:39:01,299 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:01,536 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:39:01,539 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:39:01,988 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:02,228 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-23 14:39:02,231 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-23 14:39:03,071 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:03,084 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:03,093 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:03,582 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:03,593 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:03,602 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:03,769 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:03,772 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:03,775 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:03,777 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:03,780 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:03,783 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:03,786 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:03,790 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:04,503 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:04,563 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:04,657 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:04,660 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:04,662 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:04,664 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:04,667 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:04,670 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:04,672 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:04,677 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:04,796 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:04,849 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:04,851 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:05,119 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:05,541 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:05,600 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:05,806 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:05,860 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:05,863 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:06,152 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:07,003 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:07,427 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:08,435 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:08,446 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:08,454 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:08,477 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:08,904 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:08,916 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:08,925 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:08,947 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:09,089 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:09,092 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:09,094 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:09,097 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:09,099 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:09,102 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:09,105 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:09,109 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:09,594 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:09,654 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:09,715 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:09,718 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:09,720 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:09,722 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:09,725 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:09,728 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:09,730 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:09,736 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:09,872 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:09,924 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:09,926 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:10,222 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:10,354 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
